,date,numOccurrences,gender,sentiment,topic
5,2017-06,1545,male,positive,joe biden
6,2017-07,1970,male,positive,joe biden
7,2017-08,4339,male,positive,joe biden
8,2017-09,1675,male,positive,joe biden
9,2017-10,2695,male,positive,joe biden
10,2017-11,2040,male,positive,joe biden
11,2017-12,2428,male,positive,joe biden
0,2017-01,1,female,positive,joe biden
1,2017-02,31,female,positive,joe biden
2,2017-03,101,female,positive,joe biden
3,2017-04,81,female,positive,joe biden
4,2017-05,181,female,positive,joe biden
5,2017-06,57,female,positive,joe biden
6,2017-07,83,female,positive,joe biden
7,2017-08,92,female,positive,joe biden
8,2017-09,318,female,positive,joe biden
9,2017-10,124,female,positive,joe biden
10,2017-11,124,female,positive,joe biden
11,2017-12,99,female,positive,joe biden
0,2017-01,77,male,negative,nancy pelosi
1,2017-02,14,male,negative,nancy pelosi
2,2017-03,489,male,negative,nancy pelosi
3,2017-04,441,male,negative,nancy pelosi
4,2017-05,345,male,negative,nancy pelosi
5,2017-06,932,male,negative,nancy pelosi
6,2017-07,206,male,negative,nancy pelosi
7,2017-08,174,male,negative,nancy pelosi
8,2017-09,846,male,negative,nancy pelosi
9,2017-10,113,male,negative,nancy pelosi
10,2017-11,1808,male,negative,nancy pelosi
11,2017-12,3035,male,negative,nancy pelosi
0,2017-02,4,female,negative,nancy pelosi
1,2017-03,76,female,negative,nancy pelosi
2,2017-04,32,female,negative,nancy pelosi
3,2017-05,16,female,negative,nancy pelosi
4,2017-06,776,female,negative,nancy pelosi
5,2017-07,29,female,negative,nancy pelosi
6,2017-08,176,female,negative,nancy pelosi
7,2017-09,258,female,negative,nancy pelosi
8,2017-10,140,female,negative,nancy pelosi
9,2017-11,66,female,negative,nancy pelosi
10,2017-12,133,female,negative,nancy pelosi
0,2017-01,1,male,neutral,nancy pelosi
1,2017-02,14,male,neutral,nancy pelosi
2,2017-03,500,male,neutral,nancy pelosi
3,2017-04,249,male,neutral,nancy pelosi
4,2017-05,388,male,neutral,nancy pelosi
5,2017-06,1026,male,neutral,nancy pelosi
6,2017-07,87,male,neutral,nancy pelosi
7,2017-08,233,male,neutral,nancy pelosi
8,2017-09,1239,male,neutral,nancy pelosi
9,2017-10,186,male,neutral,nancy pelosi
10,2017-11,407,male,neutral,nancy pelosi
11,2017-12,386,male,neutral,nancy pelosi
0,2017-01,1,female,neutral,nancy pelosi
1,2017-02,8,female,neutral,nancy pelosi
2,2017-03,50,female,neutral,nancy pelosi
3,2017-04,46,female,neutral,nancy pelosi
4,2017-05,74,female,neutral,nancy pelosi
5,2017-06,237,female,neutral,nancy pelosi
6,2017-07,42,female,neutral,nancy pelosi
7,2017-08,68,female,neutral,nancy pelosi
8,2017-09,118,female,neutral,nancy pelosi
9,2017-10,423,female,neutral,nancy pelosi
10,2017-11,106,female,neutral,nancy pelosi
11,2017-12,59,female,neutral,nancy pelosi
0,2017-01,2,male,positive,nancy pelosi
1,2017-02,18,male,positive,nancy pelosi
2,2017-03,73,male,positive,nancy pelosi
3,2017-04,48,male,positive,nancy pelosi
4,2017-05,186,male,positive,nancy pelosi
5,2017-06,47,male,positive,nancy pelosi
6,2017-07,70,male,positive,nancy pelosi
7,2017-08,315,male,positive,nancy pelosi
8,2017-09,937,male,positive,nancy pelosi
9,2017-10,154,male,positive,nancy pelosi
10,2017-11,44,male,positive,nancy pelosi
11,2017-12,108,male,positive,nancy pelosi
0,2017-01,3,female,positive,nancy pelosi
1,2017-02,5,female,positive,nancy pelosi
2,2017-03,47,female,positive,nancy pelosi
3,2017-04,20,female,positive,nancy pelosi
4,2017-05,74,female,positive,nancy pelosi
5,2017-06,170,female,positive,nancy pelosi
6,2017-07,16,female,positive,nancy pelosi
7,2017-08,22,female,positive,nancy pelosi
8,2017-09,139,female,positive,nancy pelosi
9,2017-10,68,female,positive,nancy pelosi
10,2017-11,39,female,positive,nancy pelosi
11,2017-12,43,female,positive,nancy pelosi
0,2017-01,2,male,negative,elizabeth warren
1,2017-02,138,male,negative,elizabeth warren
2,2017-03,186,male,negative,elizabeth warren
3,2017-04,371,male,negative,elizabeth warren
4,2017-05,143,male,negative,elizabeth warren
5,2017-06,90,male,negative,elizabeth warren
6,2017-07,309,male,negative,elizabeth warren
7,2017-08,189,male,negative,elizabeth warren
8,2017-09,107,male,negative,elizabeth warren
9,2017-10,115,male,negative,elizabeth warren
10,2017-11,219,male,negative,elizabeth warren
11,2017-12,127,male,negative,elizabeth warren
0,2017-02,35,female,negative,elizabeth warren
1,2017-03,55,female,negative,elizabeth warren
2,2017-04,273,female,negative,elizabeth warren
3,2017-05,48,female,negative,elizabeth warren
4,2017-06,35,female,negative,elizabeth warren
5,2017-07,55,female,negative,elizabeth warren
6,2017-08,121,female,negative,elizabeth warren
7,2017-09,27,female,negative,elizabeth warren
8,2017-10,263,female,negative,elizabeth warren
9,2017-11,493,female,negative,elizabeth warren
10,2017-12,26,female,negative,elizabeth warren
0,2017-01,25,male,neutral,elizabeth warren
1,2017-02,307,male,neutral,elizabeth warren
2,2017-03,368,male,neutral,elizabeth warren
3,2017-04,604,male,neutral,elizabeth warren
4,2017-05,323,male,neutral,elizabeth warren
5,2017-06,662,male,neutral,elizabeth warren
6,2017-07,511,male,neutral,elizabeth warren
7,2017-08,529,male,neutral,elizabeth warren
8,2017-09,658,male,neutral,elizabeth warren
9,2017-10,897,male,neutral,elizabeth warren
10,2017-11,805,male,neutral,elizabeth warren
11,2017-12,309,male,neutral,elizabeth warren
0,2017-01,1,female,neutral,elizabeth warren
1,2017-02,46,female,neutral,elizabeth warren
2,2017-03,341,female,neutral,elizabeth warren
3,2017-04,824,female,neutral,elizabeth warren
4,2017-05,105,female,neutral,elizabeth warren
5,2017-06,589,female,neutral,elizabeth warren
6,2017-07,89,female,neutral,elizabeth warren
7,2017-08,206,female,neutral,elizabeth warren
8,2017-09,225,female,neutral,elizabeth warren
9,2017-10,96,female,neutral,elizabeth warren
10,2017-11,181,female,neutral,elizabeth warren
11,2017-12,109,female,neutral,elizabeth warren
0,2017-01,2,male,positive,elizabeth warren
1,2017-02,324,male,positive,elizabeth warren
2,2017-03,456,male,positive,elizabeth warren
3,2017-04,417,male,positive,elizabeth warren
4,2017-05,662,male,positive,elizabeth warren
5,2017-06,631,male,positive,elizabeth warren
6,2017-07,1139,male,positive,elizabeth warren
7,2017-08,445,male,positive,elizabeth warren
8,2017-09,358,male,positive,elizabeth warren
9,2017-10,1476,male,positive,elizabeth warren
10,2017-11,516,male,positive,elizabeth warren
11,2017-12,344,male,positive,elizabeth warren
0,2017-01,1,female,positive,elizabeth warren
1,2017-02,61,female,positive,elizabeth warren
2,2017-03,152,female,positive,elizabeth warren
3,2017-04,83,female,positive,elizabeth warren
4,2017-05,129,female,positive,elizabeth warren
5,2017-06,125,female,positive,elizabeth warren
6,2017-07,79,female,positive,elizabeth warren
7,2017-08,174,female,positive,elizabeth warren
8,2017-09,94,female,positive,elizabeth warren
9,2017-10,93,female,positive,elizabeth warren
10,2017-11,54,female,positive,elizabeth warren
11,2017-12,206,female,positive,elizabeth warren
0,2018-01,31116,male,negative,donald trump
1,2018-02,16875,male,negative,donald trump
2,2018-03,22937,male,negative,donald trump
3,2018-04,24161,male,negative,donald trump
4,2018-05,22531,male,negative,donald trump
5,2018-06,25516,male,negative,donald trump
6,2018-07,28375,male,negative,donald trump
7,2018-08,20666,male,negative,donald trump
8,2018-09,20551,male,negative,donald trump
9,2018-10,16900,male,negative,donald trump
10,2018-11,15529,male,negative,donald trump
11,2018-12,14115,male,negative,donald trump
0,2018-01,4644,female,negative,donald trump
1,2018-02,3979,female,negative,donald trump
2,2018-03,7432,female,negative,donald trump
3,2018-04,6198,female,negative,donald trump
4,2018-05,3949,female,negative,donald trump
5,2018-06,7204,female,negative,donald trump
6,2018-07,5082,female,negative,donald trump
7,2018-08,5375,female,negative,donald trump
8,2018-09,3353,female,negative,donald trump
9,2018-10,3588,female,negative,donald trump
10,2018-11,3510,female,negative,donald trump
11,2018-12,4669,female,negative,donald trump
0,2018-01,30308,male,neutral,donald trump
1,2018-02,20525,male,neutral,donald trump
2,2018-03,26736,male,neutral,donald trump
3,2018-04,27372,male,neutral,donald trump
4,2018-05,30881,male,neutral,donald trump
5,2018-06,22376,male,neutral,donald trump
6,2018-07,26926,male,neutral,donald trump
7,2018-08,16513,male,neutral,donald trump
8,2018-09,13672,male,neutral,donald trump
9,2018-10,13017,male,neutral,donald trump
10,2018-11,13477,male,neutral,donald trump
11,2018-12,13303,male,neutral,donald trump
0,2018-01,5594,female,neutral,donald trump
1,2018-02,2523,female,neutral,donald trump
2,2018-03,5985,female,neutral,donald trump
3,2018-04,3448,female,neutral,donald trump
4,2018-05,5101,female,neutral,donald trump
5,2018-06,3893,female,neutral,donald trump
6,2018-07,3328,female,neutral,donald trump
7,2018-08,3081,female,neutral,donald trump
8,2018-09,3341,female,neutral,donald trump
9,2018-10,2775,female,neutral,donald trump
10,2018-11,2763,female,neutral,donald trump
11,2018-12,1842,female,neutral,donald trump
0,2018-01,10294,male,positive,donald trump
1,2018-02,6099,male,positive,donald trump
2,2018-03,12375,male,positive,donald trump
3,2018-04,8705,male,positive,donald trump
4,2018-05,9737,male,positive,donald trump
5,2018-06,7558,male,positive,donald trump
6,2018-07,8141,male,positive,donald trump
7,2018-08,3381,male,positive,donald trump
8,2018-09,3775,male,positive,donald trump
9,2018-10,4983,male,positive,donald trump
10,2018-11,4306,male,positive,donald trump
11,2018-12,5280,male,positive,donald trump
0,2018-01,3402,female,positive,donald trump
1,2018-02,2474,female,positive,donald trump
2,2018-03,1714,female,positive,donald trump
3,2018-04,1446,female,positive,donald trump
4,2018-05,2100,female,positive,donald trump
5,2018-06,1856,female,positive,donald trump
6,2018-07,1898,female,positive,donald trump
7,2018-08,988,female,positive,donald trump
8,2018-09,740,female,positive,donald trump
9,2018-10,1077,female,positive,donald trump
10,2018-11,1303,female,positive,donald trump
11,2018-12,988,female,positive,donald trump
0,2018-01,693,male,negative,joe biden
1,2018-02,476,male,negative,joe biden
2,2018-03,1706,male,negative,joe biden
3,2018-04,766,male,negative,joe biden
4,2018-05,1135,male,negative,joe biden
5,2018-06,717,male,negative,joe biden
6,2018-07,823,male,negative,joe biden
7,2018-08,451,male,negative,joe biden
8,2018-09,637,male,negative,joe biden
9,2018-10,725,male,negative,joe biden
10,2018-11,667,male,negative,joe biden
11,2018-12,253,male,negative,joe biden
0,2018-01,72,female,negative,joe biden
1,2018-02,35,female,negative,joe biden
2,2018-03,39,female,negative,joe biden
3,2018-04,27,female,negative,joe biden
4,2018-05,52,female,negative,joe biden
5,2018-06,140,female,negative,joe biden
6,2018-07,62,female,negative,joe biden
7,2018-08,29,female,negative,joe biden
8,2018-09,73,female,negative,joe biden
9,2018-10,74,female,negative,joe biden
10,2018-11,141,female,negative,joe biden
11,2018-12,38,female,negative,joe biden
0,2018-01,1197,male,neutral,joe biden
1,2018-02,2827,male,neutral,joe biden
2,2018-03,2216,male,neutral,joe biden
3,2018-04,1855,male,neutral,joe biden
4,2018-05,2505,male,neutral,joe biden
5,2018-06,1530,male,neutral,joe biden
6,2018-07,1535,male,neutral,joe biden
7,2018-08,1546,male,neutral,joe biden
8,2018-09,1406,male,neutral,joe biden
9,2018-10,1905,male,neutral,joe biden
10,2018-11,1697,male,neutral,joe biden
11,2018-12,1761,male,neutral,joe biden
0,2018-01,150,female,neutral,joe biden
1,2018-02,199,female,neutral,joe biden
2,2018-03,150,female,neutral,joe biden
3,2018-04,105,female,neutral,joe biden
4,2018-05,103,female,neutral,joe biden
5,2018-06,151,female,neutral,joe biden
6,2018-07,68,female,neutral,joe biden
7,2018-08,105,female,neutral,joe biden
8,2018-09,201,female,neutral,joe biden
9,2018-10,97,female,neutral,joe biden
10,2018-11,191,female,neutral,joe biden
11,2018-12,71,female,neutral,joe biden
0,2018-01,1688,male,positive,joe biden
1,2018-02,1371,male,positive,joe biden
2,2018-03,1757,male,positive,joe biden
3,2018-04,2028,male,positive,joe biden
4,2018-05,1899,male,positive,joe biden
5,2018-06,1597,male,positive,joe biden
6,2018-07,1086,male,positive,joe biden
7,2018-08,1346,male,positive,joe biden
8,2018-09,1832,male,positive,joe biden
9,2018-10,1522,male,positive,joe biden
10,2018-11,2572,male,positive,joe biden
11,2018-12,1484,male,positive,joe biden
0,2018-01,117,female,positive,joe biden
1,2018-02,148,female,positive,joe biden
2,2018-03,151,female,positive,joe biden
3,2018-04,108,female,positive,joe biden
4,2018-05,156,female,positive,joe biden
5,2018-06,452,female,positive,joe biden
6,2018-07,74,female,positive,joe biden
7,2018-08,112,female,positive,joe biden
8,2018-09,197,female,positive,joe biden
9,2018-10,300,female,positive,joe biden
10,2018-11,85,female,positive,joe biden
11,2018-12,104,female,positive,joe biden
0,2018-01,631,male,negative,nancy pelosi
1,2018-02,863,male,negative,nancy pelosi
2,2018-03,344,male,negative,nancy pelosi
3,2018-04,790,male,negative,nancy pelosi
4,2018-05,533,male,negative,nancy pelosi
5,2018-06,1265,male,negative,nancy pelosi
6,2018-07,304,male,negative,nancy pelosi
7,2018-08,374,male,negative,nancy pelosi
8,2018-09,288,male,negative,nancy pelosi
9,2018-10,464,male,negative,nancy pelosi
10,2018-11,923,male,negative,nancy pelosi
11,2018-12,964,male,negative,nancy pelosi
0,2018-01,117,female,negative,nancy pelosi
1,2018-02,57,female,negative,nancy pelosi
2,2018-03,113,female,negative,nancy pelosi
3,2018-04,26,female,negative,nancy pelosi
4,2018-05,38,female,negative,nancy pelosi
5,2018-06,63,female,negative,nancy pelosi
6,2018-07,52,female,negative,nancy pelosi
7,2018-08,48,female,negative,nancy pelosi
8,2018-09,68,female,negative,nancy pelosi
9,2018-10,97,female,negative,nancy pelosi
10,2018-11,439,female,negative,nancy pelosi
11,2018-12,347,female,negative,nancy pelosi
0,2018-01,183,male,neutral,nancy pelosi
1,2018-02,493,male,neutral,nancy pelosi
2,2018-03,783,male,neutral,nancy pelosi
3,2018-04,203,male,neutral,nancy pelosi
4,2018-05,790,male,neutral,nancy pelosi
5,2018-06,1258,male,neutral,nancy pelosi
6,2018-07,526,male,neutral,nancy pelosi
7,2018-08,510,male,neutral,nancy pelosi
8,2018-09,298,male,neutral,nancy pelosi
9,2018-10,571,male,neutral,nancy pelosi
10,2018-11,1961,male,neutral,nancy pelosi
11,2018-12,870,male,neutral,nancy pelosi
0,2018-01,80,female,neutral,nancy pelosi
1,2018-02,170,female,neutral,nancy pelosi
2,2018-03,65,female,neutral,nancy pelosi
3,2018-04,103,female,neutral,nancy pelosi
4,2018-05,38,female,neutral,nancy pelosi
5,2018-06,127,female,neutral,nancy pelosi
6,2018-07,588,female,neutral,nancy pelosi
7,2018-08,148,female,neutral,nancy pelosi
8,2018-09,104,female,neutral,nancy pelosi
9,2018-10,180,female,neutral,nancy pelosi
10,2018-11,1146,female,neutral,nancy pelosi
11,2018-12,503,female,neutral,nancy pelosi
0,2018-01,96,male,positive,nancy pelosi
1,2018-02,125,male,positive,nancy pelosi
2,2018-03,446,male,positive,nancy pelosi
3,2018-04,129,male,positive,nancy pelosi
4,2018-05,441,male,positive,nancy pelosi
5,2018-06,213,male,positive,nancy pelosi
6,2018-07,109,male,positive,nancy pelosi
7,2018-08,79,male,positive,nancy pelosi
8,2018-09,42,male,positive,nancy pelosi
9,2018-10,82,male,positive,nancy pelosi
10,2018-11,1887,male,positive,nancy pelosi
11,2018-12,666,male,positive,nancy pelosi
0,2018-01,69,female,positive,nancy pelosi
1,2018-02,86,female,positive,nancy pelosi
2,2018-03,140,female,positive,nancy pelosi
3,2018-04,51,female,positive,nancy pelosi
4,2018-05,17,female,positive,nancy pelosi
5,2018-06,20,female,positive,nancy pelosi
6,2018-07,25,female,positive,nancy pelosi
7,2018-08,84,female,positive,nancy pelosi
8,2018-09,24,female,positive,nancy pelosi
9,2018-10,15,female,positive,nancy pelosi
10,2018-11,781,female,positive,nancy pelosi
11,2018-12,220,female,positive,nancy pelosi
0,2018-01,99,male,negative,elizabeth warren
1,2018-02,89,male,negative,elizabeth warren
2,2018-03,789,male,negative,elizabeth warren
3,2018-04,174,male,negative,elizabeth warren
4,2018-05,280,male,negative,elizabeth warren
5,2018-06,130,male,negative,elizabeth warren
6,2018-07,81,male,negative,elizabeth warren
7,2018-08,98,male,negative,elizabeth warren
8,2018-09,238,male,negative,elizabeth warren
9,2018-10,1081,male,negative,elizabeth warren
10,2018-11,164,male,negative,elizabeth warren
11,2018-12,69,male,negative,elizabeth warren
0,2018-01,41,female,negative,elizabeth warren
1,2018-02,76,female,negative,elizabeth warren
2,2018-03,53,female,negative,elizabeth warren
3,2018-04,35,female,negative,elizabeth warren
4,2018-05,22,female,negative,elizabeth warren
5,2018-06,13,female,negative,elizabeth warren
6,2018-07,22,female,negative,elizabeth warren
7,2018-08,27,female,negative,elizabeth warren
8,2018-09,41,female,negative,elizabeth warren
9,2018-10,285,female,negative,elizabeth warren
10,2018-11,23,female,negative,elizabeth warren
11,2018-12,38,female,negative,elizabeth warren
0,2018-01,415,male,neutral,elizabeth warren
1,2018-02,633,male,neutral,elizabeth warren
2,2018-03,924,male,neutral,elizabeth warren
3,2018-04,422,male,neutral,elizabeth warren
4,2018-05,737,male,neutral,elizabeth warren
5,2018-06,330,male,neutral,elizabeth warren
6,2018-07,308,male,neutral,elizabeth warren
7,2018-08,402,male,neutral,elizabeth warren
8,2018-09,299,male,neutral,elizabeth warren
9,2018-10,747,male,neutral,elizabeth warren
10,2018-11,397,male,neutral,elizabeth warren
11,2018-12,408,male,neutral,elizabeth warren
0,2018-01,208,female,neutral,elizabeth warren
1,2018-02,161,female,neutral,elizabeth warren
2,2018-03,95,female,neutral,elizabeth warren
3,2018-04,157,female,neutral,elizabeth warren
4,2018-05,144,female,neutral,elizabeth warren
5,2018-06,192,female,neutral,elizabeth warren
6,2018-07,234,female,neutral,elizabeth warren
7,2018-08,74,female,neutral,elizabeth warren
8,2018-09,208,female,neutral,elizabeth warren
9,2018-10,349,female,neutral,elizabeth warren
10,2018-11,75,female,neutral,elizabeth warren
11,2018-12,235,female,neutral,elizabeth warren
0,2018-01,780,male,positive,elizabeth warren
1,2018-02,537,male,positive,elizabeth warren
2,2018-03,414,male,positive,elizabeth warren
3,2018-04,188,male,positive,elizabeth warren
4,2018-05,290,male,positive,elizabeth warren
5,2018-06,322,male,positive,elizabeth warren
6,2018-07,527,male,positive,elizabeth warren
7,2018-08,365,male,positive,elizabeth warren
8,2018-09,391,male,positive,elizabeth warren
9,2018-10,314,male,positive,elizabeth warren
10,2018-11,385,male,positive,elizabeth warren
11,2018-12,199,male,positive,elizabeth warren
0,2018-01,499,female,positive,elizabeth warren
1,2018-02,113,female,positive,elizabeth warren
2,2018-03,136,female,positive,elizabeth warren
3,2018-04,78,female,positive,elizabeth warren
4,2018-05,203,female,positive,elizabeth warren
5,2018-06,88,female,positive,elizabeth warren
6,2018-07,84,female,positive,elizabeth warren
7,2018-08,62,female,positive,elizabeth warren
8,2018-09,43,female,positive,elizabeth warren
9,2018-10,106,female,positive,elizabeth warren
10,2018-11,88,female,positive,elizabeth warren
11,2018-12,53,female,positive,elizabeth warren
0,2019-01,14740,male,negative,donald trump
1,2019-02,18302,male,negative,donald trump
2,2019-03,13028,male,negative,donald trump
3,2019-04,9033,male,negative,donald trump
4,2019-05,15140,male,negative,donald trump
5,2019-06,14872,male,negative,donald trump
6,2019-07,10817,male,negative,donald trump
7,2019-08,12850,male,negative,donald trump
8,2019-09,15399,male,negative,donald trump
9,2019-10,19558,male,negative,donald trump
10,2019-11,15870,male,negative,donald trump
11,2019-12,21258,male,negative,donald trump
0,2019-01,4117,female,negative,donald trump
1,2019-02,2805,female,negative,donald trump
2,2019-03,3433,female,negative,donald trump
3,2019-04,2695,female,negative,donald trump
4,2019-05,4521,female,negative,donald trump
5,2019-06,4296,female,negative,donald trump
6,2019-07,3418,female,negative,donald trump
7,2019-08,3894,female,negative,donald trump
8,2019-09,3743,female,negative,donald trump
9,2019-10,4199,female,negative,donald trump
10,2019-11,3144,female,negative,donald trump
11,2019-12,3826,female,negative,donald trump
0,2019-01,13081,male,neutral,donald trump
1,2019-02,11124,male,neutral,donald trump
2,2019-03,16134,male,neutral,donald trump
3,2019-04,8404,male,neutral,donald trump
4,2019-05,11558,male,neutral,donald trump
5,2019-06,10769,male,neutral,donald trump
6,2019-07,7151,male,neutral,donald trump
7,2019-08,10571,male,neutral,donald trump
8,2019-09,12015,male,neutral,donald trump
9,2019-10,13052,male,neutral,donald trump
10,2019-11,17109,male,neutral,donald trump
11,2019-12,11532,male,neutral,donald trump
0,2019-01,3764,female,neutral,donald trump
1,2019-02,3314,female,neutral,donald trump
2,2019-03,1970,female,neutral,donald trump
3,2019-04,1350,female,neutral,donald trump
4,2019-05,1952,female,neutral,donald trump
5,2019-06,1894,female,neutral,donald trump
6,2019-07,1763,female,neutral,donald trump
7,2019-08,1649,female,neutral,donald trump
8,2019-09,1936,female,neutral,donald trump
9,2019-10,2813,female,neutral,donald trump
10,2019-11,2781,female,neutral,donald trump
11,2019-12,2203,female,neutral,donald trump
0,2019-01,3221,male,positive,donald trump
1,2019-02,3236,male,positive,donald trump
2,2019-03,3256,male,positive,donald trump
3,2019-04,2098,male,positive,donald trump
4,2019-05,4039,male,positive,donald trump
5,2019-06,4475,male,positive,donald trump
6,2019-07,2074,male,positive,donald trump
7,2019-08,2970,male,positive,donald trump
8,2019-09,4199,male,positive,donald trump
9,2019-10,3753,male,positive,donald trump
10,2019-11,4748,male,positive,donald trump
11,2019-12,4307,male,positive,donald trump
0,2019-01,916,female,positive,donald trump
1,2019-02,781,female,positive,donald trump
2,2019-03,685,female,positive,donald trump
3,2019-04,245,female,positive,donald trump
4,2019-05,479,female,positive,donald trump
5,2019-06,724,female,positive,donald trump
6,2019-07,238,female,positive,donald trump
7,2019-08,805,female,positive,donald trump
8,2019-09,915,female,positive,donald trump
9,2019-10,428,female,positive,donald trump
10,2019-11,1015,female,positive,donald trump
11,2019-12,883,female,positive,donald trump
0,2019-01,289,male,negative,joe biden
1,2019-02,263,male,negative,joe biden
2,2019-03,478,male,negative,joe biden
3,2019-04,759,male,negative,joe biden
4,2019-05,2739,male,negative,joe biden
5,2019-06,2979,male,negative,joe biden
6,2019-07,970,male,negative,joe biden
7,2019-08,1344,male,negative,joe biden
8,2019-09,5812,male,negative,joe biden
9,2019-10,4899,male,negative,joe biden
10,2019-11,3478,male,negative,joe biden
11,2019-12,1837,male,negative,joe biden
0,2019-01,95,female,negative,joe biden
1,2019-02,93,female,negative,joe biden
2,2019-03,852,female,negative,joe biden
3,2019-04,369,female,negative,joe biden
4,2019-05,321,female,negative,joe biden
5,2019-06,580,female,negative,joe biden
6,2019-07,235,female,negative,joe biden
7,2019-08,504,female,negative,joe biden
8,2019-09,413,female,negative,joe biden
9,2019-10,492,female,negative,joe biden
10,2019-11,239,female,negative,joe biden
11,2019-12,778,female,negative,joe biden
0,2019-01,1034,male,neutral,joe biden
1,2019-02,882,male,neutral,joe biden
2,2019-03,1478,male,neutral,joe biden
3,2019-04,2094,male,neutral,joe biden
4,2019-05,3387,male,neutral,joe biden
5,2019-06,2723,male,neutral,joe biden
6,2019-07,1269,male,neutral,joe biden
7,2019-08,2970,male,neutral,joe biden
8,2019-09,6003,male,neutral,joe biden
9,2019-10,4858,male,neutral,joe biden
10,2019-11,6321,male,neutral,joe biden
11,2019-12,3111,male,neutral,joe biden
0,2019-01,270,female,neutral,joe biden
1,2019-02,97,female,neutral,joe biden
2,2019-03,868,female,neutral,joe biden
3,2019-04,1314,female,neutral,joe biden
4,2019-05,759,female,neutral,joe biden
5,2019-06,1293,female,neutral,joe biden
6,2019-07,175,female,neutral,joe biden
7,2019-08,977,female,neutral,joe biden
8,2019-09,676,female,neutral,joe biden
9,2019-10,487,female,neutral,joe biden
10,2019-11,668,female,neutral,joe biden
11,2019-12,687,female,neutral,joe biden
0,2019-01,1209,male,positive,joe biden
1,2019-02,942,male,positive,joe biden
2,2019-03,1784,male,positive,joe biden
3,2019-04,1536,male,positive,joe biden
4,2019-05,2116,male,positive,joe biden
5,2019-06,2031,male,positive,joe biden
6,2019-07,802,male,positive,joe biden
7,2019-08,1903,male,positive,joe biden
8,2019-09,2067,male,positive,joe biden
9,2019-10,2468,male,positive,joe biden
10,2019-11,1697,male,positive,joe biden
11,2019-12,2775,male,positive,joe biden
0,2019-01,180,female,positive,joe biden
1,2019-02,124,female,positive,joe biden
2,2019-03,222,female,positive,joe biden
3,2019-04,1013,female,positive,joe biden
4,2019-05,560,female,positive,joe biden
5,2019-06,466,female,positive,joe biden
6,2019-07,78,female,positive,joe biden
7,2019-08,263,female,positive,joe biden
8,2019-09,175,female,positive,joe biden
9,2019-10,187,female,positive,joe biden
10,2019-11,192,female,positive,joe biden
11,2019-12,214,female,positive,joe biden
0,2019-01,3767,male,negative,nancy pelosi
1,2019-02,513,male,negative,nancy pelosi
2,2019-03,786,male,negative,nancy pelosi
3,2019-04,362,male,negative,nancy pelosi
4,2019-05,907,male,negative,nancy pelosi
5,2019-06,466,male,negative,nancy pelosi
6,2019-07,531,male,negative,nancy pelosi
7,2019-08,187,male,negative,nancy pelosi
8,2019-09,959,male,negative,nancy pelosi
9,2019-10,1755,male,negative,nancy pelosi
10,2019-11,1086,male,negative,nancy pelosi
11,2019-12,2813,male,negative,nancy pelosi
0,2019-01,493,female,negative,nancy pelosi
1,2019-02,42,female,negative,nancy pelosi
2,2019-03,278,female,negative,nancy pelosi
3,2019-04,129,female,negative,nancy pelosi
4,2019-05,328,female,negative,nancy pelosi
5,2019-06,97,female,negative,nancy pelosi
6,2019-07,275,female,negative,nancy pelosi
7,2019-08,25,female,negative,nancy pelosi
8,2019-09,163,female,negative,nancy pelosi
9,2019-10,453,female,negative,nancy pelosi
10,2019-11,624,female,negative,nancy pelosi
11,2019-12,335,female,negative,nancy pelosi
0,2019-01,2811,male,neutral,nancy pelosi
1,2019-02,318,male,neutral,nancy pelosi
2,2019-03,788,male,neutral,nancy pelosi
3,2019-04,150,male,neutral,nancy pelosi
4,2019-05,1037,male,neutral,nancy pelosi
5,2019-06,317,male,neutral,nancy pelosi
6,2019-07,392,male,neutral,nancy pelosi
7,2019-08,154,male,neutral,nancy pelosi
8,2019-09,455,male,neutral,nancy pelosi
9,2019-10,817,male,neutral,nancy pelosi
10,2019-11,379,male,neutral,nancy pelosi
11,2019-12,959,male,neutral,nancy pelosi
0,2019-01,403,female,neutral,nancy pelosi
1,2019-02,111,female,neutral,nancy pelosi
2,2019-03,150,female,neutral,nancy pelosi
3,2019-04,125,female,neutral,nancy pelosi
4,2019-05,396,female,neutral,nancy pelosi
5,2019-06,73,female,neutral,nancy pelosi
6,2019-07,124,female,neutral,nancy pelosi
7,2019-08,183,female,neutral,nancy pelosi
8,2019-09,226,female,neutral,nancy pelosi
9,2019-10,230,female,neutral,nancy pelosi
10,2019-11,75,female,neutral,nancy pelosi
11,2019-12,398,female,neutral,nancy pelosi
0,2019-01,698,male,positive,nancy pelosi
1,2019-02,80,male,positive,nancy pelosi
2,2019-03,178,male,positive,nancy pelosi
3,2019-04,80,male,positive,nancy pelosi
4,2019-05,400,male,positive,nancy pelosi
5,2019-06,280,male,positive,nancy pelosi
6,2019-07,295,male,positive,nancy pelosi
7,2019-08,122,male,positive,nancy pelosi
8,2019-09,238,male,positive,nancy pelosi
9,2019-10,122,male,positive,nancy pelosi
10,2019-11,275,male,positive,nancy pelosi
11,2019-12,472,male,positive,nancy pelosi
0,2019-01,223,female,positive,nancy pelosi
1,2019-02,72,female,positive,nancy pelosi
2,2019-03,70,female,positive,nancy pelosi
3,2019-04,40,female,positive,nancy pelosi
